sujet,categorie,premiere_mention,dernier_rapport,nombre_occurrences,statut
GPT-5.6 (OpenAI),Nouveaux modeles d'IA,2026-07-13,2026-07-13,1,actif
Litige Apple vs OpenAI (secrets commerciaux),Securite gouvernance et conformite,2026-07-13,2026-07-13,1,actif
Robostral Navigate (Mistral AI),Robotique,2026-07-13,2026-07-13,1,actif
Plan d'action Cybersecurite et IA (Commission europeenne),Reglementation et AI Act,2026-07-13,2026-07-13,1,actif
Levee de fonds SambaNova,Investissements partenariats et acquisitions,2026-07-13,2026-07-13,1,actif
Rentosertib (Insilico Medicine) essai phase III,Decouverte de medicaments,2026-07-13,2026-07-13,1,actif
Agents IA cliniques MIRA et AMIE,Sante et medecine,2026-07-13,2026-07-13,1,actif
Supraconducteurs kagome YRu3B2 et LuRu3B2,Physique / Materiaux,2026-07-13,2026-07-13,1,actif
RHINE simulation nucleosynthese r,Astronomie et spatial,2026-07-13,2026-07-13,1,actif
Structure moleculaire de l'eau surfondue (Osaka),Chimie,2026-07-13,2026-07-13,1,actif
TSMC chiffre d'affaires record (demande puces IA),Infrastructures centres de donnees et semi-conducteurs,2026-07-14,2026-07-14,1,actif
Meta Muse Spark 1.1 (codage agentique),Claude Code GitHub et programmation assistee,2026-07-14,2026-07-14,1,actif
Tencent Hy3 (open source Apache 2.0),Open source,2026-07-14,2026-07-14,1,actif
xAI Grok 4.5 (blocage UE),Nouveaux modeles d'IA,2026-07-14,2026-07-14,1,actif
Groupe de travail Fed Productivite et emploi face a l'IA,Gestion de projet IA,2026-07-14,2026-07-14,1,actif
NeuroVFM modele fondation neuro-imagerie (Michigan),Sante et medecine,2026-07-14,2026-07-14,1,actif
Euclid 31 quasars primordiaux,Astronomie et spatial,2026-07-14,2026-07-14,1,actif
Generation de cristaux par apprentissage par renforcement (Imperial College),Materiaux,2026-07-14,2026-07-14,1,actif
Semis a taux variable pilote par IA (Missouri),Agriculture,2026-07-14,2026-07-14,1,actif
Criblage CRISPR IA cibles psoriasis (Chan Zuckerberg Biohub),Genomique,2026-07-14,2026-07-14,1,actif
Gemini 3.6 Flash / 3.5 Flash-Lite / 3.5 Flash Cyber (Google),Nouveaux modeles d'IA,2026-07-22,2026-07-22,1,actif
Partenariat Microsoft-Mistral AI cloud souverain,Investissements partenariats et acquisitions,2026-07-22,2026-07-22,1,actif
NVIDIA Vera Rubin pleine production,Infrastructures centres de donnees et semi-conducteurs,2026-07-22,2026-07-22,1,actif
Lignes directrices transparence AI Act (Commission europeenne),Reglementation et AI Act,2026-07-22,2026-07-22,1,actif
Incident de securite modele interne OpenAI (contournement bac a sable),Securite gouvernance et conformite,2026-07-22,2026-07-22,1,actif
PATTY correction biais CUT&Tag (Universite de Virginie),Genomique,2026-07-22,2026-07-22,1,actif
Proteomique visuelle profonde cancer du pancreas (MD Anderson),Sante et medecine,2026-07-22,2026-07-22,1,actif
Surveillance sanitaire ML souris de laboratoire (Rutgers),Biologie,2026-07-22,2026-07-22,1,actif
Desoxygenation rivieres mondiales par apprentissage profond (Nanjing),Climat et environnement,2026-07-22,2026-07-22,1,actif
