sujet,categorie,premiere_mention,dernier_rapport,nombre_occurrences,statut
GPT-5.6 (OpenAI),Nouveaux modeles d'IA,2026-07-13,2026-07-13,1,actif
Litige Apple vs OpenAI (secrets commerciaux),Securite gouvernance et conformite,2026-07-13,2026-07-13,1,actif
Robostral Navigate (Mistral AI),Robotique,2026-07-13,2026-07-13,1,actif
Plan d'action Cybersecurite et IA (Commission europeenne),Reglementation et AI Act,2026-07-13,2026-07-13,1,actif
Levee de fonds SambaNova,Investissements partenariats et acquisitions,2026-07-13,2026-07-13,1,actif
Rentosertib (Insilico Medicine) essai phase III,Decouverte de medicaments,2026-07-13,2026-07-13,1,actif
Agents IA cliniques MIRA et AMIE,Sante et medecine,2026-07-13,2026-07-13,1,actif
Supraconducteurs kagome YRu3B2 et LuRu3B2,Physique / Materiaux,2026-07-13,2026-07-13,1,actif
RHINE simulation nucleosynthese r,Astronomie et spatial,2026-07-13,2026-07-13,1,actif
Structure moleculaire de l'eau surfondue (Osaka),Chimie,2026-07-13,2026-07-13,1,actif
TSMC chiffre d'affaires record (demande puces IA),Infrastructures centres de donnees et semi-conducteurs,2026-07-14,2026-07-14,1,actif
Meta Muse Spark 1.1 (codage agentique),Claude Code GitHub et programmation assistee,2026-07-14,2026-07-14,1,actif
Tencent Hy3 (open source Apache 2.0),Open source,2026-07-14,2026-07-14,1,actif
xAI Grok 4.5 (blocage UE),Nouveaux modeles d'IA,2026-07-14,2026-07-14,1,actif
Groupe de travail Fed Productivite et emploi face a l'IA,Gestion de projet IA,2026-07-14,2026-07-14,1,actif
NeuroVFM modele fondation neuro-imagerie (Michigan),Sante et medecine,2026-07-14,2026-07-14,1,actif
Euclid 31 quasars primordiaux,Astronomie et spatial,2026-07-14,2026-07-14,1,actif
Generation de cristaux par apprentissage par renforcement (Imperial College),Materiaux,2026-07-14,2026-07-14,1,actif
Semis a taux variable pilote par IA (Missouri),Agriculture,2026-07-14,2026-07-14,1,actif
Criblage CRISPR IA cibles psoriasis (Chan Zuckerberg Biohub),Genomique,2026-07-14,2026-07-14,1,actif
WAICO (World AI Cooperation Organization),Reglementation et AI Act,2026-07-18,2026-07-18,1,actif
Kimi K3 (Moonshot AI),Nouveaux modeles d'IA / Open source,2026-07-18,2026-07-18,1,actif
Walden Robotics (sortie de clandestinite),Robotique,2026-07-18,2026-07-18,1,actif
Google Gemini Notebook (ex-NotebookLM),API et outils de developpement,2026-07-18,2026-07-18,1,actif
CrowdStrike acquisition XM Cyber et partenariat Schwarz Digits,Securite gouvernance et conformite,2026-07-18,2026-07-18,1,actif
Robin (FutureHouse) candidat medicament DMLA seche,Decouverte de medicaments,2026-07-18,2026-07-18,1,actif
BINND prediction liaison ADN (NC State),Genomique,2026-07-18,2026-07-18,1,actif
Phantom Twist drone optimise par IA perceptive (Northwestern),Robotique scientifique,2026-07-18,2026-07-18,1,actif
COMPASS prediction reponse immunotherapie (Harvard),Sante et medecine,2026-07-18,2026-07-18,1,actif
Preuve conjecture du jamming avec Claude (Sapienza),Physique,2026-07-18,2026-07-18,1,actif
