sujet,categorie,premiere_mention,dernier_rapport,nombre_occurrences,statut
GPT-5.6 (OpenAI),Nouveaux modeles d'IA,2026-07-13,2026-07-13,1,actif
Litige Apple vs OpenAI (secrets commerciaux),Securite gouvernance et conformite,2026-07-13,2026-07-13,1,actif
Robostral Navigate (Mistral AI),Robotique,2026-07-13,2026-07-13,1,actif
Plan d'action Cybersecurite et IA (Commission europeenne),Reglementation et AI Act,2026-07-13,2026-07-13,1,actif
Levee de fonds SambaNova,Investissements partenariats et acquisitions,2026-07-13,2026-07-13,1,actif
Rentosertib (Insilico Medicine) essai phase III,Decouverte de medicaments,2026-07-13,2026-07-13,1,actif
Agents IA cliniques MIRA et AMIE,Sante et medecine,2026-07-13,2026-07-13,1,actif
Supraconducteurs kagome YRu3B2 et LuRu3B2,Physique / Materiaux,2026-07-13,2026-07-13,1,actif
RHINE simulation nucleosynthese r,Astronomie et spatial,2026-07-13,2026-07-13,1,actif
Structure moleculaire de l'eau surfondue (Osaka),Chimie,2026-07-13,2026-07-13,1,actif
TSMC chiffre d'affaires record (demande puces IA),Infrastructures centres de donnees et semi-conducteurs,2026-07-14,2026-07-14,1,actif
Meta Muse Spark 1.1 (codage agentique),Claude Code GitHub et programmation assistee,2026-07-14,2026-07-14,1,actif
Tencent Hy3 (open source Apache 2.0),Open source,2026-07-14,2026-07-14,1,actif
xAI Grok 4.5 (blocage UE),Nouveaux modeles d'IA,2026-07-14,2026-07-14,1,actif
Groupe de travail Fed Productivite et emploi face a l'IA,Gestion de projet IA,2026-07-14,2026-07-14,1,actif
NeuroVFM modele fondation neuro-imagerie (Michigan),Sante et medecine,2026-07-14,2026-07-14,1,actif
Euclid 31 quasars primordiaux,Astronomie et spatial,2026-07-14,2026-07-14,1,actif
Generation de cristaux par apprentissage par renforcement (Imperial College),Materiaux,2026-07-14,2026-07-14,1,actif
Semis a taux variable pilote par IA (Missouri),Agriculture,2026-07-14,2026-07-14,1,actif
Criblage CRISPR IA cibles psoriasis (Chan Zuckerberg Biohub),Genomique,2026-07-14,2026-07-14,1,actif
Moratoire New York centres de donnees hyperscale,Reglementation et AI Act,2026-07-15,2026-07-15,1,actif
Reglement chinois IA compagnons anthropomorphes (Doubao Qwen),Securite gouvernance et conformite,2026-07-15,2026-07-15,1,actif
DoorDash Observe.AI AWS automatisation agents service client,Adoption de l'IA en entreprise,2026-07-15,2026-07-15,1,actif
Livraisons Nvidia H200 vers la Chine,Infrastructures centres de donnees et semi-conducteurs,2026-07-15,2026-07-15,1,actif
Levee de fonds Chai Discovery (conception moleculaire IA),Investissements partenariats et acquisitions,2026-07-15,2026-07-15,1,actif
AMBer IA modeles theoriques neutrinos (UC Irvine),Physique,2026-07-15,2026-07-15,1,actif
BetaDescribe modele de langage proteines (Technion/Tel Aviv),Biologie,2026-07-15,2026-07-15,1,actif
Score risque cancer du sein methylation ADN IA,Genomique,2026-07-15,2026-07-15,1,actif
Glissements sismiques silencieux faille San Andreas (GFZ/Stanford),Climat et environnement,2026-07-15,2026-07-15,1,actif
