id,date_rapport,type_information,categorie,domaine,titre,organisation_principale,source_principale,url_principale,url_secondaire,date_publication,date_evenement,niveau_maturite,note_importance,prepublication,confirmation_croisee,statut_verification,rapport
2026-07-13-N01,2026-07-13,actualite,Nouveaux modeles d'IA,IA,OpenAI ouvre au grand public la famille de modeles GPT-5.6 (Sol Terra Luna),OpenAI,OpenAI,https://openai.com/index/previewing-gpt-5-6-sol/,https://www.techtimes.com/articles/320037/20260709/gpt-56-goes-public-today-sol-terra-luna-return-base-model-wars.htm,2026-07-09,2026-07-09,deploiement,5,non,oui,verifie via recherche web - fetch direct bloque (403),reports/daily/2026/2026-07-13.md
2026-07-13-N02,2026-07-13,actualite,Securite gouvernance et conformite,IA,Apple assigne OpenAI en justice pour vol allegue de secrets commerciaux,Apple / OpenAI,CNBC,https://www.cnbc.com/2026/07/10/apple-openai-lawsuit-trade-secrets.html,https://techcrunch.com/2026/07/10/apple-sues-openai-over-alleged-trade-secret-theft/,2026-07-10,2026-07-10,annonce,4,non,oui,confirme par plusieurs sources independantes,reports/daily/2026/2026-07-13.md
2026-07-13-N03,2026-07-13,actualite,Robotique,IA,Mistral AI devoile Robostral Navigate modele de navigation robotique monocamera,Mistral AI,Mistral AI,https://mistral.ai/news/robostral-navigate/,https://www.bloomberg.com/news/articles/2026-07-08/mistral-ai-releases-robotics-model-to-support-physical-ai-push,2026-07-08,2026-07-08,annonce,3,non,oui,verifie via recherche web - fetch direct bloque (403),reports/daily/2026/2026-07-13.md
2026-07-13-N04,2026-07-13,actualite,Reglementation et AI Act,IA,La Commission europeenne presente son plan d'action Cybersecurite et Intelligence artificielle,Commission europeenne,Commission europeenne,https://commission.europa.eu/news-and-media/news/new-eu-plan-address-risks-and-opportunities-advanced-ai-cybersecurity-2026-07-07_en,https://www.hpcwire.com/aiwire/2026/07/09/european-commission-presents-eu-action-plan-on-cybersecurity-and-artificial-intelligence/,2026-07-07,2026-07-07,annonce,4,non,oui,verifie via recherche web - fetch direct bloque (403),reports/daily/2026/2026-07-13.md
2026-07-13-N05,2026-07-13,actualite,Investissements partenariats et acquisitions,IA,SambaNova leve 1 milliard de dollars valorisation a 11 milliards de dollars,SambaNova,General Atlantic,https://www.generalatlantic.com/media-article/sambanova-completes-first-close-of-1-billion-financing-at-11-billion-valuation/,https://techcrunch.com/2026/07/08/sambanova-draws-1b-at-11b-valuation-in-series-f-first-close/,2026-07-08,2026-07-08,annonce,3,non,oui,verifie via recherche web - fetch direct bloque (403),reports/daily/2026/2026-07-13.md
2026-07-13-D01,2026-07-13,decouverte,Decouverte de medicaments,Sante,Rentosertib premier medicament concu par IA generative a entrer en phase III,Insilico Medicine,Insilico Medicine,https://insilico.com/news/xmjsn4l091-insilico-initiates-phase-iii-clinical-tr,https://www.biospace.com/press-releases/insilico-initiates-phase-iii-clinical-trial-for-rentosertib-its-ai-empowered-tnik-inhibitor-for-idiopathic-pulmonary-fibrosis,2026-07-07,2026-07-07,pilote,5,non,oui,verifie via recherche web - fetch direct bloque (403),reports/daily/2026/2026-07-13.md
2026-07-13-D02,2026-07-13,decouverte,Sante et medecine,Sante,MIRA et AMIE agents IA autonomes evalues sur cas cliniques reels d'urgences,Nature / Google,Nature,https://www.nature.com/articles/s41586-026-10764-5,https://www.sciencemediacentre.org/expert-reaction-to-presentation-of-two-new-medical-ai-models-for-patient-management-mira-and-amie/,2026-06-17,2026-06-17,preuve de concept,4,non,oui,publication evaluee par les pairs,reports/daily/2026/2026-07-13.md
2026-07-13-D03,2026-07-13,decouverte,Physique / Materiaux,Physique,Decouverte guidee par apprentissage automatique de deux supraconducteurs kagome,Aalto University et consortium,Physical Review Research,https://journals.aps.org/prresearch/abstract/10.1103/lpqj-7hyg,https://www.sciencedaily.com/releases/2026/07/260701205006.htm,2026-06-17,2026-06-17,resultat de laboratoire,3,non,oui,publication evaluee par les pairs,reports/daily/2026/2026-07-13.md
2026-07-13-D04,2026-07-13,decouverte,Astronomie et spatial,Astronomie,RHINE reseau de neurones pour simuler la nucleosynthese r dans les fusions d'etoiles a neutrons,GSI/FAIR,GSI,https://www.gsi.de/en/start/news/details/2026/06/08/rhine,https://phys.org/news/2026-06-neutron-star-merger-simulations-gain.html,2026-06-08,2026-06-08,resultat de laboratoire,3,non,oui,publication evaluee par les pairs,reports/daily/2026/2026-07-13.md
2026-07-13-D05,2026-07-13,decouverte,Chimie,Chimie,Reseau de neurones pour caracteriser la structure moleculaire de l'eau surfondue,Universite d'Osaka,Communications Chemistry (Springer Nature),https://www.nature.com/articles/s42004-026-02097-1,https://www.eurekalert.org/news-releases/1134535,2026-07-06,2026-07-06,resultat de laboratoire,3,non,oui,publication evaluee par les pairs,reports/daily/2026/2026-07-13.md
2026-07-14-N01,2026-07-14,actualite,Infrastructures centres de donnees et semi-conducteurs,IA,TSMC publie un chiffre d'affaires trimestriel record porte par la demande de puces IA,TSMC,TSMC,https://pr.tsmc.com/english/news/3323,https://www.cnbc.com/2026/07/13/tsmc-june-revenue-rises-percent-ahead-second-quarter.html,2026-07-13,2026-07-13,commercialisation,4,non,oui,verifie via recherche web - fetch direct bloque (403),reports/daily/2026/2026-07-14.md
2026-07-14-N02,2026-07-14,actualite,Claude Code GitHub et programmation assistee,IA,Meta lance Muse Spark 1.1 modele dedie au codage agentique,Meta,Meta AI,https://ai.meta.com/blog/introducing-muse-spark-meta-model-api/,https://techcrunch.com/2026/07/09/meta-enters-the-crowded-ai-coding-battle-with-muse-spark-1-1/,2026-07-09,2026-07-09,apercu public,3,non,oui,confirme par plusieurs sources independantes,reports/daily/2026/2026-07-14.md
2026-07-14-N03,2026-07-14,actualite,Open source,IA,Tencent publie Hy3 295 milliards de parametres en open source sous licence Apache 2.0,Tencent,Tencent,https://www.tencent.com/en-us/articles/2202386.html,https://venturebeat.com/technology/tencents-apache-licensed-hy3-takes-on-glm-5-2-at-half-the-size-and-wins-everywhere-except-coding,2026-07-06,2026-07-06,deploiement,3,non,oui,confirme par une source independante - benchmarks non verifies independamment,reports/daily/2026/2026-07-14.md
2026-07-14-N04,2026-07-14,actualite,Nouveaux modeles d'IA / Reglementation et AI Act,IA,xAI lance Grok 4.5 deploiement toujours bloque dans l'UE,xAI,xAI,https://x.ai/news/grok-4-5,https://www.heise.de/en/news/SpaceXAI-introduces-AI-model-Grok-4-5-EU-users-must-wait-11359422.html,2026-07-08,2026-07-08,deploiement hors UE,4,non,oui,confirme par plusieurs sources independantes,reports/daily/2026/2026-07-14.md
2026-07-14-N05,2026-07-14,actualite,Gestion de projet IA / Securite gouvernance et conformite,IA,La Reserve federale americaine cree un groupe de travail sur la productivite et l'emploi face a l'IA,Reserve federale americaine,Reserve federale americaine,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260709a.htm,https://www.cnbc.com/2026/07/09/kevin-warsh-names-members-of-his-federal-reserve-task-forces-including-marc-andreessen-doug-mcmillon.html,2026-07-09,2026-07-09,annonce,3,non,oui,confirme par plusieurs sources independantes,reports/daily/2026/2026-07-14.md
