nom_source,url,type,categorie,niveau_fiabilite,date_ajout,notes
OpenAI (news),https://openai.com/index/,primaire,communique officiel entreprise,eleve,2026-07-13,fetch direct bloque dans l'environnement (403) - verifie via recherche web
Mistral AI (news),https://mistral.ai/news/,primaire,communique officiel entreprise,eleve,2026-07-13,fetch direct bloque dans l'environnement (403) - verifie via recherche web
Commission europeenne,https://commission.europa.eu/news-and-media/,primaire,communique officiel institutionnel,eleve,2026-07-13,fetch direct bloque dans l'environnement (403) - verifie via recherche web
General Atlantic,https://www.generalatlantic.com/media-article/,primaire,communique officiel investisseur,eleve,2026-07-13,fetch direct bloque dans l'environnement (403) - verifie via recherche web
Insilico Medicine,https://insilico.com/news/,primaire,communique officiel entreprise,eleve,2026-07-13,fetch direct bloque dans l'environnement (403) - verifie via recherche web
Nature,https://www.nature.com/,primaire,revue a comite de lecture,eleve,2026-07-13,fetch direct bloque dans l'environnement (403) - verifie via recherche web
Physical Review Research / Physical Review D (APS),https://journals.aps.org/,primaire,revue a comite de lecture,eleve,2026-07-13,fetch direct bloque dans l'environnement (403) - verifie via recherche web
Communications Chemistry (Springer Nature),https://www.nature.com/commschem/,primaire,revue a comite de lecture,eleve,2026-07-13,fetch direct bloque dans l'environnement (403) - verifie via recherche web
GSI/FAIR,https://www.gsi.de/en/start/news/,primaire,communique officiel institut de recherche,eleve,2026-07-13,fetch direct bloque dans l'environnement (403) - verifie via recherche web
CNBC,https://www.cnbc.com/,presse specialisee,presse economique/tech,moyen-eleve,2026-07-13,reprise de documents judiciaires - allegations d'une partie non tranchees
TechCrunch,https://techcrunch.com/,presse specialisee,presse tech,moyen-eleve,2026-07-13,
Bloomberg,https://www.bloomberg.com/,presse specialisee,presse economique,eleve,2026-07-13,
HPCwire/AIwire,https://www.hpcwire.com/,presse specialisee,presse tech specialisee IA/HPC,moyen,2026-07-13,
TechTimes,https://www.techtimes.com/,presse specialisee,presse tech,moyen,2026-07-13,
BioSpace,https://www.biospace.com/,presse specialisee,presse specialisee biotech,moyen,2026-07-13,reprend le communique de l'entreprise - pas une verification independante a proprement parler
ScienceDaily,https://www.sciencedaily.com/,presse specialisee,presse scientifique (agrege communiques de recherche),moyen,2026-07-13,
EurekAlert!,https://www.eurekalert.org/,primaire,plateforme de communiques officiels d'institutions de recherche,eleve,2026-07-13,
phys.org,https://phys.org/,presse specialisee,presse scientifique (agrege communiques de recherche),moyen,2026-07-13,
Science Media Centre,https://www.sciencemediacentre.org/,presse specialisee,reactions d'experts independants,eleve,2026-07-13,
MarkTechPost,https://www.marktechpost.com/,presse specialisee,presse tech IA,moyen,2026-07-21,
South China Morning Post,https://www.scmp.com/,presse generaliste,presse generaliste (couverture tech Asie),moyen-eleve,2026-07-21,
CNN Business,https://www.cnn.com/business,presse generaliste,presse generaliste,moyen-eleve,2026-07-21,
The Register,https://www.theregister.com/,presse specialisee,presse tech,moyen-eleve,2026-07-21,
Huawei Central,https://www.huaweicentral.com/,presse specialisee,presse tech specialisee constructeur,moyen,2026-07-21,
Tom's Hardware,https://www.tomshardware.com/,presse specialisee,presse tech materiel/semi-conducteurs,moyen-eleve,2026-07-21,
PR Newswire,https://www.prnewswire.com/,communique d'entreprise,plateforme de diffusion de communiques,faible-moyen,2026-07-21,diffuse des communiques d'entreprise non verifies independamment - a traiter comme affirmation de l'entreprise
TipRanks,https://www.tipranks.com/,presse specialisee,presse financiere/tech,moyen,2026-07-21,
National Institutes of Health (NIH),https://www.nih.gov/news-events/news-releases/,primaire,communique officiel institutionnel,eleve,2026-07-21,
Google Research (blog),https://research.google/blog/,primaire,communique officiel entreprise,eleve,2026-07-21,
ICCUB Universite de Barcelone,https://icc.ub.edu/news/,primaire,communique officiel institut de recherche,eleve,2026-07-21,
EES Batteries (Royal Society of Chemistry),https://pubs.rsc.org/en/journals/journalissues/eb,primaire,revue a comite de lecture,eleve,2026-07-21,
Lawrence Livermore National Laboratory (LLNL),https://www.llnl.gov/article/,primaire,communique officiel laboratoire national,eleve,2026-07-21,
